tag,NoQ,bestUid,act,exp,par,r_act,r_exp,r_par,pear_act,pear_exp,pear_par
assembly,1,14768,15,1.26666666667,18,0.0249468187971,0.528911235738,0.406873614191,nan,nan,nan
assembly,1,2180567,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1129665,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,2028907,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,2442528,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,2354107,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2936654,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1924207,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,219159,10,2.8,7,0.0371301489074,0.304003094179,0.761640798226,nan,nan,nan
assembly,1,2028907,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1774680,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,225074,16,1.125,22,0.0226261844904,0.533552504351,0.382483370288,nan,nan,nan
assembly,1,995714,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,995714,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,234175,1,0.0,1,0.315606265713,0.772771224135,0.423503325942,nan,nan,nan
assembly,2,2028907,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2016408,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,2028907,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,1814987,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2028907,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1155000,35,4.02857142857,46,0.00947592341907,0.154128795204,0.397450110865,nan,nan,nan
assembly,1,1206039,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,2028907,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,535275,16,0.875,7,0.0226261844904,0.737574937149,0.906873614191,nan,nan,nan
assembly,3,507256,23,1.69565217391,17,0.0152775091858,0.485592728679,0.755543237251,nan,nan,nan
assembly,2,2963818,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1129665,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,865874,7,2.42857142857,3,0.0555018371688,0.330883774898,0.907427937916,1.0,1.0,-1.0
assembly,2,219159,10,2.8,7,0.0371301489074,0.304003094179,0.761640798226,nan,nan,nan
assembly,2,56778,46,2.52173913043,32,0.00657513053568,0.315606265713,0.764412416851,nan,nan,nan
assembly,2,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,2,556617,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,422797,117,2.31623931624,71,0.00154708953781,0.337265519242,0.79711751663,nan,nan,nan
assembly,1,995714,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,2028907,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,219159,10,2.8,7,0.0371301489074,0.304003094179,0.761640798226,nan,nan,nan
assembly,1,490784,8,0.5,11,0.0471862309031,0.746857474376,0.382483370288,nan,nan,nan
assembly,3,702638,0,0,3,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,980550,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,296974,5,6.4,5,0.0750338425836,0.080448655966,0.423503325942,nan,nan,nan
assembly,1,458390,53,3.37735849057,59,0.00541481338232,0.219880100561,0.416851441242,nan,nan,nan
assembly,1,2642162,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,2642162,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1056928,2,2.5,2,0.178495455424,0.315993038097,0.423503325942,nan,nan,nan
assembly,2,2082698,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,241590,8,0.875,0,0.0471862309031,0.737574937149,0.999445676275,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,3,1716339,50,1.24,46,0.00618835815123,0.530071552891,0.723392461197,nan,nan,nan
assembly,4,458259,5,2.2,17,0.0750338425836,0.341906787855,0.106430155211,-0.284243416592,-0.0944769360758,-0.254057406346
assembly,1,281755,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,2984278,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,1021504,14,1.85714285714,5,0.0272674531038,0.477663894798,0.917960088692,nan,nan,nan
assembly,1,50617,37,6.02702702703,7,0.00850899245794,0.0825759040804,0.985033259424,nan,nan,nan
assembly,1,2936654,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,2881298,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2803419,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,120163,64,3.5,67,0.00425449622897,0.21021079095,0.422394678492,1.0,1.0,1.0
assembly,1,689424,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,838841,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1190388,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,3124345,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2346398,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2989778,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,2883657,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,2282011,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2642162,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,454515,1,1.0,0,0.315606265713,0.534519435312,0.999445676275,nan,1.0,nan
assembly,3,116908,95,3.49473684211,139,0.00251402049894,0.217946238639,0.375831485588,nan,nan,nan
assembly,1,198852,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,99691,1,1.0,1,0.315606265713,0.534519435312,0.423503325942,nan,nan,nan
assembly,1,2936654,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1767136,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,2845360,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,266487,1,0.0,0,0.315606265713,0.772771224135,0.999445676275,nan,nan,nan
assembly,1,2564301,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,2517591,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,1455631,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,279313,8,3.375,5,0.0471862309031,0.220073486753,0.792682926829,nan,nan,nan
assembly,2,690620,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,2705055,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,995714,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1709658,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,499214,1,7.0,16,0.315606265713,0.0636240572423,0.000554323725055,nan,nan,nan
assembly,1,54937,18,111.944444444,20,0.0193386192226,0.00135370334558,0.417405764967,nan,nan,nan
assembly,1,1303404,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,3005025,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2082698,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,488700,0,0,1,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1021504,14,1.85714285714,5,0.0272674531038,0.477663894798,0.917960088692,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,2970947,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,234175,1,0.0,1,0.315606265713,0.772771224135,0.423503325942,nan,nan,nan
assembly,1,3013509,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1092970,61,0.983606557377,42,0.00464126861342,0.737188164765,0.764966740576,nan,nan,nan
assembly,2,40047,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,3013509,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,559737,62,1.5,32,0.0044478824212,0.496615741636,0.813192904656,nan,nan,nan
assembly,1,2517591,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,2705055,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,4,28169,39,2.82051282051,18,0.00792883388126,0.303809707987,0.90354767184,-0.407474176054,0.722600135099,0.221511200299
assembly,1,681865,2,1.0,2,0.178495455424,0.534519435312,0.423503325942,nan,nan,nan
assembly,1,2128947,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,296642,8,0.75,0,0.0471862309031,0.740475730033,0.999445676275,nan,nan,nan
assembly,2,120163,64,3.5,67,0.00425449622897,0.21021079095,0.422394678492,nan,nan,nan
assembly,3,1619508,5,1.0,0,0.0750338425836,0.534519435312,0.999445676275,nan,nan,nan
assembly,1,212870,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2950804,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,898478,15,0.866666666667,39,0.0249468187971,0.737961709534,0.177937915743,nan,nan,nan
assembly,2,1101860,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,3025358,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,200609,1,2.0,1,0.315606265713,0.345387739315,0.423503325942,nan,nan,nan
assembly,2,56778,46,2.52173913043,32,0.00657513053568,0.315606265713,0.764412416851,nan,nan,nan
assembly,2,3005057,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2596334,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,247643,2,0.5,0,0.178495455424,0.746857474376,0.999445676275,nan,nan,nan
assembly,1,1303404,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2282011,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,3054804,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,142454,2,1.5,2,0.178495455424,0.496615741636,0.423503325942,nan,nan,nan
assembly,1,2408504,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,1948143,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,3013509,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,142434,96,9.29166666667,84,0.00232063430671,0.0404177141752,0.729490022173,1.0,1.0,1.0
assembly,3,2354107,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,2705055,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1501575,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,nan,nan,nan
assembly,1,893,80,3.7,64,0.00309417907561,0.204989363759,0.737804878049,nan,nan,nan
assembly,3,2978901,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,nan,nan,nan
assembly,1,1176865,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,111598,1,1.0,0,0.315606265713,0.534519435312,0.999445676275,nan,nan,nan
assembly,2,3013509,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2282701,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,2282011,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,2016408,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,nan,nan,nan
assembly,1,2427089,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2282011,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,2282011,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2016408,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,3005057,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,2082698,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2282011,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,3011009,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,3013509,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,5,2666,7,1.14285714286,2,0.0555018371688,0.532972345775,0.957871396896,nan,nan,nan
assembly,6,363751,20,1.0,15,0.0174047573003,0.534519435312,0.7455654102,-0.545667191891,-0.916737241155,0.533910463729
assembly,1,1269976,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2993960,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2282011,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2705055,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,884862,9,1.55555555556,0,0.0423515760975,0.495648810675,0.999445676275,nan,nan,nan
assembly,2,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,2,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,nan,nan,nan
assembly,1,3013509,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2712598,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,65863,10,2.7,2,0.0371301489074,0.308064204216,0.977827050998,nan,nan,nan
assembly,1,3013509,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2282011,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,3062107,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,2282011,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,99354,41,0.707317073171,69,0.00754206149681,0.741636047186,0.319844789357,nan,nan,nan
assembly,3,16007,284,2.77464788732,297,0.0,0.305356797525,0.422949002217,nan,nan,nan
assembly,1,1993396,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,298225,13,4.15384615385,17,0.0293947012183,0.153548636627,0.398558758315,1.0,1.0,1.0
assembly,1,3013509,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,3013509,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,-1.0,-1.0,1.0
assembly,1,336356,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,3013509,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2705055,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,3011009,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2282011,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,3,1577463,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2247192,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,219159,10,2.8,7,0.0371301489074,0.304003094179,0.761640798226,nan,nan,nan
assembly,1,2128947,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2702398,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,1428743,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2282011,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,3013509,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1406443,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,219159,10,2.8,7,0.0371301489074,0.304003094179,0.761640798226,nan,nan,nan
assembly,1,119527,7,147.571428571,23,0.0555018371688,0.000966930961129,0.109201773836,nan,nan,nan
assembly,1,1133179,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1161878,5,1.8,0,0.0750338425836,0.47959775672,0.999445676275,nan,nan,nan
assembly,4,2737033,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,48486,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,16007,284,2.77464788732,297,0.0,0.305356797525,0.422949002217,nan,nan,nan
assembly,1,422797,117,2.31623931624,71,0.00154708953781,0.337265519242,0.79711751663,nan,nan,nan
assembly,3,3035334,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,219159,10,2.8,7,0.0371301489074,0.304003094179,0.761640798226,nan,nan,nan
assembly,2,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,204390,135,1.68888888889,122,0.000966930961129,0.485786114871,0.726164079823,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,2128947,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2181446,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,3013509,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,3013509,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,3013509,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,249230,2,7.0,2,0.178495455424,0.0636240572423,0.423503325942,nan,nan,nan
assembly,1,2282011,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2705055,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1410260,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,356307,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,247643,2,0.5,0,0.178495455424,0.746857474376,0.999445676275,nan,nan,nan
assembly,1,2016408,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2705055,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1289675,5,1.4,0,0.0750338425836,0.519628698511,0.999445676275,nan,nan,nan
assembly,2,507256,23,1.69565217391,17,0.0152775091858,0.485592728679,0.755543237251,1.0,1.0,nan
assembly,1,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,nan,nan,nan
assembly,2,2935678,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,2817371,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,36384,17,4.88235294118,9,0.0210790949526,0.140398375556,0.812084257206,-1.0,1.0,-1.0
assembly,1,2705055,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,1880339,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2282011,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,2642162,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,995714,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,15689,66,1.0,89,0.00406111003674,0.534519435312,0.384146341463,nan,nan,nan
assembly,2,2812868,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2332868,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2282011,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,247643,2,0.5,0,0.178495455424,0.746857474376,0.999445676275,nan,nan,nan
assembly,1,624664,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2705055,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1092970,61,0.983606557377,42,0.00464126861342,0.737188164765,0.764966740576,nan,nan,nan
assembly,1,2282011,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,2128970,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2282011,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,1310991,35,2.51428571429,32,0.00947592341907,0.315799651905,0.724501108647,1.0,-1.0,1.0
assembly,1,1289675,5,1.4,0,0.0750338425836,0.519628698511,0.999445676275,nan,nan,nan
assembly,2,1415942,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,3011009,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1725145,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1289675,5,1.4,0,0.0750338425836,0.519628698511,0.999445676275,nan,nan,nan
assembly,1,2171120,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,464988,8,2.375,13,0.0471862309031,0.332237478244,0.331485587583,nan,nan,nan
assembly,1,2082698,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2729109,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,1143874,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,3075658,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2529583,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,247643,2,0.5,0,0.178495455424,0.746857474376,0.999445676275,nan,nan,nan
